Poco,Tipo,LDA,Class_etapa,Duracao,UO,Campo,Tipo_sonda,Sonda,Data_fim_etapa
1-ESS-103A,Convencional com BOP,1374,Etapa Unica,55.7501,UO-ES,JUBARTE,DP-GEN,SS-85,12-07-2019
1-RJS-186A,Convencional com BOP,231,Etapa Unica,53.4997,UO-BC,PIRAUNA,ANC,SS-45,20-09-2015
1-RJS-236B,Superconvencional,99,Etapa Unica,54.2918,UO-BC,TRILHA,ANC,P-10,03-08-2015
1-RJS-284,Through-Tubing,383,Etapa Unica,50.6043,UO-BC,MARIMBA,ANC,SS-45,25-02-2017
1-RJS-436A,Convencional com BOP,1853,Etapa Unica,28.9165,UO-ES,RONCADOR,DP-GEN,SS-70,05-12-2021
1-RJS-460,Superconvencional,951,Etapa Unica,58.1042,UO-BC,MARLIM SUL,DP-GEN,SS-81,29-10-2020
1-RJS-49,Superconvencional,101,Etapa Unica,27.6666,UO-BC,LINGUADO,ANC,P-17,30-09-2015
1-RJS-512HA,Superconvencional,328,Etapa Unica,83.7296,UO-BC,CONGRO,ANC,SS-45,28-06-2021
1-SPS-44,Convencional com BOP,147,Etapa Unica,25.0625,E&P-EXP,BM-S-3,DP-GEN,SS-54,19-01-2015
1-SPS-44,Convencional com BOP,147,Etapa Unica,17.5,E&P-EXP,BM-S-3,DP-GEN,SS-67,19-01-2015
2-ANP-1-RJS,Through-Tubing,1894,Etapa Unica,32.7705,BUZIOS,BUZIOS,DP-GEN,NS-31,23-08-2017
3-BD-15C-RJS,Superconvencional,95,Faseado Etapa 1,50.9996,UO-BC,BADEJO,ANC,SS-45,29-07-2015
3-LI-5-RJS,Convencional com BOP,103,Etapa Unica,53.2921,UO-BC,LINGUADO,ANC,P-10,26-09-2015
3-PRM-12-SES,Through-Tubing,813,Etapa Unica,23.4793,UO-SEAL,PIRANEMA,DP-LWO,NS-51,16-02-2021
3-RJS-157C,Convencional com BOP,101,Faseado Completo,13.3334,UO-BC,LINGUADO,ANC,P-16,02-06-2016
3-RJS-157C,Convencional com BOP,101,Faseado Completo,22.5621,UO-BC,LINGUADO,ANC,SS-45,02-06-2016
3-RJS-157C,Convencional com BOP,101,Faseado Completo,17.4584,UO-BC,LINGUADO,ANC,SS-45,02-06-2016
3-RJS-168,Through-Tubing,95,Etapa Unica,28.5833,UO-BC,LINGUADO,ANC,SS-45,22-03-2016
3-RJS-170,Convencional com BOP,117,Etapa Unica,53.0002,UO-BC,PAMPO,ANC,SS-45,28-12-2015
3-RJS-202D,Convencional com BOP,230,Etapa Unica,46.0407,UO-BC,PIRAUNA,ANC,SS-45,05-11-2015
3-RJS-281,Superconvencional,114,Etapa Unica,35.6248,UO-BC,MOREIA,ANC,SS-45,31-07-2016
3-RJS-313,Superconvencional,116,Etapa Unica,27.4788,UO-BC,MOREIA,ANC,SS-45,27-08-2016
3-RJS-334,Convencional com BOP,329,Faseado Etapa 1,42.875,UO-ES,ALBACORA,ANC,SS-45,13-10-2021
3-RJS-488,Through-Tubing,834,Etapa Unica,14.0834,UO-BC,MARLIM,DP-LWO,NS-52,16-05-2021
3-RJS-670,Convencional com BOP,934,Etapa Unica,39.729,UO-BC,C-M-401,DP-GEN,SS-81,01-03-2020
3-RJS-73B,Superconvencional,102,Etapa Unica,91.6667,UO-BC,LINGUADO,ANC,P-10,13-01-2015
3-SES-154,Convencional RCMA,1340,Etapa Unica,37.6459,UO-SEAL,PIRANEMA,DP-LWO,NS-51,23-11-2020
4-ESS-132,Convencional com BOP,1440,Etapa Unica,39.1877,UO-ES,GOLFINHO,DP-GEN,SS-56,14-12-2017
4-RJS-134,Convencional com BOP,122,Etapa Unica,22.3126,UO-BC,BICUDO,ANC,SS-39,25-10-2015
4-RJS-156,Convencional com BOP,101,Faseado Etapa 1,46.1251,UO-BC,LINGUADO,ANC,SS-50,22-06-2016
4-RJS-216,Convencional com BOP,284,Etapa Unica,71.5417,UO-BC,PIRAUNA,ANC,SS-62,18-06-2015
